word,type,count,language
하다,Verb,20608,kr
을,Josa,15033,kr
에,Josa,13937,kr
이,Josa,13465,kr
너,Noun,12430,kr
내,Noun,12054,kr
사랑,Noun,11650,kr
의,Josa,10835,kr
가,Josa,10776,kr
나,Noun,10523,kr
없다,Adjective,8063,kr
있다,Adjective,7890,kr
를,Josa,7704,kr
는,Josa,7248,kr
은,Josa,7116,kr
도,Josa,6307,kr
그대,Noun,6292,kr
보다,Verb,6245,kr
그,Noun,5932,kr
말,Noun,5623,kr
난,Noun,5618,kr
날,Noun,5558,kr
수,Noun,4140,kr
들,Suffix,3821,kr
않다,Verb,3773,kr
널,Noun,3745,kr
I,Eng,3638,en
만,Josa,3514,kr
우리,Noun,3338,kr
것,Noun,3307,kr
you,Eng,3280,en
나르다,Verb,3137,kr
마음,Noun,3069,kr
이,Noun,3015,kr
사람,Noun,2889,kr
더,Noun,2829,kr
이,Determiner,2729,kr
잊다,Verb,2641,kr
네,Noun,2635,kr
싶다,Verb,2634,kr
다시,Noun,2593,kr
같다,Adjective,2568,kr
가다,Verb,2547,kr
다,Adverb,2512,kr
처럼,Josa,2495,kr
모르다,Verb,2494,kr
버리다,Verb,2476,kr
그렇다,Adjective,2448,kr
내다,Verb,2414,kr
되다,Verb,2399,kr
눈물,Noun,2390,kr
오다,Verb,2367,kr
니,Noun,2333,kr
속,Noun,2275,kr
me,Eng,2262,en
로,Josa,2256,kr
이제,Noun,2231,kr
떠나다,Verb,2202,kr
때,Noun,2149,kr
맘,Noun,2098,kr
또,Noun,2039,kr
걸,Noun,2032,kr
눈,Noun,2027,kr
으로,Josa,1978,kr
가슴,Noun,1968,kr
넌,Noun,1962,kr
너무,Adverb,1956,kr
밤,Noun,1925,kr
왜,Noun,1909,kr
세상,Noun,1868,kr
생각,Noun,1859,kr
못,VerbPrefix,1836,kr
아니다,Adjective,1826,kr
와,Josa,1823,kr
알다,Verb,1817,kr
모습,Noun,1754,kr
아,Josa,1752,kr
the,Eng,1750,en
해,Noun,1744,kr
에서,Josa,1742,kr
be,Eng,1718,en
아프다,Adjective,1682,kr
젠,Noun,1680,kr
모두,Noun,1676,kr
my,Eng,1653,en
고,Josa,1653,kr
지금,Noun,1647,kr
하나,Noun,1624,kr
it,Eng,1622,en
좋다,Adjective,1615,kr
돼다,Verb,1615,kr
한,Josa,1589,kr
기다리다,Verb,1555,kr
에게,Josa,1534,kr
love,Eng,1501,en
시간,Noun,1492,kr
꿈,Noun,1470,kr
못,Noun,1415,kr
어떻다,Adjective,1408,kr
Im,Eng,1408,en
게,Josa,1400,kr
알,Noun,1399,kr
Oh,Eng,1379,en
나다,Verb,1373,kr
oh,Eng,1371,en
이렇게,Adverb,1365,kr
주다,Verb,1339,kr
까지,Josa,1330,kr
만나다,Verb,1320,kr
야,Josa,1316,kr
곁,Noun,1298,kr
들다,Verb,1298,kr
오늘,Noun,1272,kr
기억,Noun,1261,kr
대다,Verb,1251,kr
없이,Adverb,1225,kr
엔,Josa,1210,kr
해주다,Verb,1196,kr
내,Determiner,1176,kr
웃다,Verb,1176,kr
안,Noun,1168,kr
하늘,Noun,1166,kr
슬프다,Adjective,1159,kr
to,Eng,1150,en
정말,Noun,1137,kr
행복하다,Adjective,1129,kr
모든,Noun,1129,kr
a,Eng,1115,en
곳,Noun,1107,kr
하고,Josa,1105,kr
저,Noun,1094,kr
찾다,Verb,1094,kr
함께,Adverb,1078,kr
당신,Noun,1061,kr
바람,Noun,1054,kr
이별,Noun,1039,kr
혼자,Noun,1021,kr
보내다,Verb,1017,kr
이야,Josa,1014,kr
추억,Noun,1013,kr
나,Josa,1010,kr
이다,Verb,1002,kr
말다,Verb,1002,kr
보고,Noun,994,kr
아름답다,Adjective,990,kr
돌아오다,Verb,986,kr
노래,Noun,976,kr
많다,Adjective,968,kr
손,Noun,966,kr
살다,Verb,965,kr
자다,Verb,961,kr
baby,Eng,960,en
떠나가다,Verb,954,kr
길,Noun,946,kr
그렇게,Adverb,943,kr
하루,Noun,932,kr
건,Noun,927,kr
흐르다,Verb,923,kr
이렇다,Adjective,914,kr
영원하다,Adjective,910,kr
그립다,Adjective,903,kr
울다,Verb,903,kr
위,Noun,898,kr
서,Josa,895,kr
과,Josa,893,kr
싫다,Adjective,891,kr
위해,Noun,885,kr
끝,Noun,880,kr
믿다,Verb,873,kr
한번,Noun,872,kr
거야,Eomi,869,kr
순간,Noun,868,kr
남다,Verb,846,kr
게,Noun,833,kr
보다,Josa,825,kr
줄,Noun,819,kr
두다,Verb,819,kr
You,Eng,818,en
하지만,Conjunction,816,kr
like,Eng,816,en
아직,Adverb,799,kr
and,Eng,797,en
우린,Noun,796,kr
요,Josa,795,kr
바라보다,Verb,795,kr
거,Noun,789,kr
그녀,Noun,789,kr
up,Eng,781,en
다른,Noun,781,kr
on,Eng,779,en
언제나,Adverb,775,kr
know,Eng,773,en
어디,Noun,771,kr
느끼다,Verb,749,kr
멀리,Noun,742,kr
라,Josa,739,kr
그냥,Noun,733,kr
get,Eng,723,en
지,Josa,721,kr
오,Noun,721,kr
불다,Verb,721,kr
그,Determiner,720,kr
면,Josa,719,kr
살,Noun,717,kr
뒤,Noun,715,kr
in,Eng,713,en
뭐,Noun,713,kr
앞,Noun,707,kr
누구,Noun,705,kr
yeah,Eng,704,en
쉬다,Verb,701,kr
두,Noun,697,kr
뿐,Noun,697,kr
한,Determiner,695,kr
변하다,Adjective,694,kr
되어다,Verb,693,kr
원하다,Adjective,692,kr
처음,Noun,685,kr
